Frame,X,Y,Z
466,0.010812876746058464,-0.07451102137565613,0.38064223527908325
467,0.010812876746058464,-0.07451102137565613,0.38064223527908325
468,0.010812876746058464,-0.07451102137565613,0.38064223527908325
469,0.010812876746058464,-0.07451102137565613,0.38064223527908325
470,0.010812876746058464,-0.07451102137565613,0.38064223527908325
471,0.010812876746058464,-0.07451102137565613,0.38064223527908325
472,0.010812876746058464,-0.07451102137565613,0.38064223527908325
473,0.010812876746058464,-0.07451102137565613,0.38064223527908325
474,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
475,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
476,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
477,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
478,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
479,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
480,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
481,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
482,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
483,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
484,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
485,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
486,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
487,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
488,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
489,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
490,-0.06067265570163727,-0.1250229775905609,0.3321590721607208
491,0.024464422836899757,-0.09034213423728943,0.4028211534023285
492,0.014975357800722122,-0.08187271654605865,0.3589702546596527
493,0.014975357800722122,-0.08187271654605865,0.3589702546596527
494,0.014975357800722122,-0.08187271654605865,0.3589702546596527
495,0.01375838927924633,-0.08207423985004425,0.3628792464733124
496,0.01712694950401783,-0.08237207680940628,0.36115971207618713
497,0.020495682954788208,-0.08142698556184769,0.3600175082683563
498,0.031388700008392334,-0.08098403364419937,0.367323637008667
499,0.0349322110414505,-0.08040329068899155,0.3678622841835022
500,0.06212446093559265,-0.0859837681055069,0.38016465306282043
501,0.06846500933170319,-0.08978381752967834,0.4003317356109619
502,0.06846500933170319,-0.08978381752967834,0.4003317356109619
503,0.06846500933170319,-0.08978381752967834,0.4003317356109619
504,0.06846500933170319,-0.08978381752967834,0.4003317356109619
505,0.06846500933170319,-0.08978381752967834,0.4003317356109619
506,0.06846500933170319,-0.08978381752967834,0.4003317356109619
507,0.06846500933170319,-0.08978381752967834,0.4003317356109619
508,0.06846500933170319,-0.08978381752967834,0.4003317356109619
509,0.06846500933170319,-0.08978381752967834,0.4003317356109619
510,0.06846500933170319,-0.08978381752967834,0.4003317356109619
511,0.06846500933170319,-0.08978381752967834,0.4003317356109619
512,0.06846500933170319,-0.08978381752967834,0.4003317356109619
513,0.06846500933170319,-0.08978381752967834,0.4003317356109619
514,0.06846500933170319,-0.08978381752967834,0.4003317356109619
515,0.06846500933170319,-0.08978381752967834,0.4003317356109619
516,0.06846500933170319,-0.08978381752967834,0.4003317356109619
517,0.06846500933170319,-0.08978381752967834,0.4003317356109619
518,0.06846500933170319,-0.08978381752967834,0.4003317356109619
519,0.06846500933170319,-0.08978381752967834,0.4003317356109619
520,0.06846500933170319,-0.08978381752967834,0.4003317356109619
521,0.06846500933170319,-0.08978381752967834,0.4003317356109619
522,0.06846500933170319,-0.08978381752967834,0.4003317356109619
523,0.06846500933170319,-0.08978381752967834,0.4003317356109619
524,0.06846500933170319,-0.08978381752967834,0.4003317356109619
525,0.06846500933170319,-0.08978381752967834,0.4003317356109619
526,0.06846500933170319,-0.08978381752967834,0.4003317356109619
527,0.06846500933170319,-0.08978381752967834,0.4003317356109619
528,0.06846500933170319,-0.08978381752967834,0.4003317356109619
529,0.06846500933170319,-0.08978381752967834,0.4003317356109619
530,0.06846500933170319,-0.08978381752967834,0.4003317356109619
531,0.06846500933170319,-0.08978381752967834,0.4003317356109619
532,0.06846500933170319,-0.08978381752967834,0.4003317356109619
533,0.06846500933170319,-0.08978381752967834,0.4003317356109619
534,0.06846500933170319,-0.08978381752967834,0.4003317356109619
535,0.06846500933170319,-0.08978381752967834,0.4003317356109619
536,0.06846500933170319,-0.08978381752967834,0.4003317356109619
537,0.06846500933170319,-0.08978381752967834,0.4003317356109619
538,0.06846500933170319,-0.08978381752967834,0.4003317356109619
539,0.06846500933170319,-0.08978381752967834,0.4003317356109619
540,0.06846500933170319,-0.08978381752967834,0.4003317356109619
541,0.06846500933170319,-0.08978381752967834,0.4003317356109619
542,0.06846500933170319,-0.08978381752967834,0.4003317356109619
543,0.06846500933170319,-0.08978381752967834,0.4003317356109619
544,0.06846500933170319,-0.08978381752967834,0.4003317356109619
545,0.06846500933170319,-0.08978381752967834,0.4003317356109619
546,0.06846500933170319,-0.08978381752967834,0.4003317356109619
547,0.06846500933170319,-0.08978381752967834,0.4003317356109619
548,0.06846500933170319,-0.08978381752967834,0.4003317356109619
549,0.06846500933170319,-0.08978381752967834,0.4003317356109619
550,0.09170321375131607,-0.08351545035839081,0.43082669377326965
551,0.0747879147529602,-0.08003035187721252,0.39354631304740906
552,0.0747879147529602,-0.08003035187721252,0.39354631304740906
553,0.04165973141789436,-0.07294262200593948,0.39165249466896057
554,0.03351649269461632,-0.07528650760650635,0.39222395420074463
555,0.03043450228869915,-0.07234993577003479,0.40074479579925537
556,0.0247426126152277,-0.07355177402496338,0.4074017405509949
557,0.018105482682585716,-0.07105164229869843,0.3977428078651428
558,0.018105482682585716,-0.07105164229869843,0.3977428078651428
559,0.018105482682585716,-0.07105164229869843,0.3977428078651428
560,0.018105482682585716,-0.07105164229869843,0.3977428078651428
561,0.018105482682585716,-0.07105164229869843,0.3977428078651428
562,0.018105482682585716,-0.07105164229869843,0.3977428078651428
563,0.018105482682585716,-0.07105164229869843,0.3977428078651428
564,0.018105482682585716,-0.07105164229869843,0.3977428078651428
565,0.018105482682585716,-0.07105164229869843,0.3977428078651428
566,0.018105482682585716,-0.07105164229869843,0.3977428078651428
567,0.018105482682585716,-0.07105164229869843,0.3977428078651428
568,0.018105482682585716,-0.07105164229869843,0.3977428078651428
569,0.018105482682585716,-0.07105164229869843,0.3977428078651428
570,0.018105482682585716,-0.07105164229869843,0.3977428078651428
571,0.018105482682585716,-0.07105164229869843,0.3977428078651428
572,0.018105482682585716,-0.07105164229869843,0.3977428078651428
573,0.018105482682585716,-0.07105164229869843,0.3977428078651428
574,0.018105482682585716,-0.07105164229869843,0.3977428078651428
575,0.018105482682585716,-0.07105164229869843,0.3977428078651428
576,0.018105482682585716,-0.07105164229869843,0.3977428078651428
577,0.018105482682585716,-0.07105164229869843,0.3977428078651428
578,0.018105482682585716,-0.07105164229869843,0.3977428078651428
579,0.018105482682585716,-0.07105164229869843,0.3977428078651428
580,0.018105482682585716,-0.07105164229869843,0.3977428078651428
581,0.12683707475662231,-0.10450189560651779,0.46994173526763916
582,0.11175912618637085,-0.1006680279970169,0.4488626718521118
583,0.08339529484510422,-0.08795080333948135,0.3989231586456299
584,0.07191651314496994,-0.08527429401874542,0.3901481330394745
585,0.06088246777653694,-0.08337126672267914,0.3814413845539093
586,0.03982966020703316,-0.07550866901874542,0.36787131428718567
587,0.031387731432914734,-0.07496676594018936,0.3756718933582306
588,0.022770341485738754,-0.07797235995531082,0.38704535365104675
589,0.017771482467651367,-0.07790690660476685,0.39040544629096985
590,0.013363494537770748,-0.07892204821109772,0.3917594850063324
591,0.007743270602077246,-0.07286965847015381,0.372257262468338
592,0.004688849672675133,-0.0709126815199852,0.3553561270236969
593,0.005380111280828714,-0.07111816853284836,0.35638588666915894
594,0.005437623243778944,-0.07119349390268326,0.3601955771446228
595,0.007967346347868443,-0.07497836649417877,0.38302966952323914
596,0.01240509282797575,-0.07905162125825882,0.38513222336769104
597,0.015900854021310806,-0.08121221512556076,0.3993580937385559
598,0.015900854021310806,-0.08121221512556076,0.3993580937385559
599,0.015900854021310806,-0.08121221512556076,0.3993580937385559
600,0.015900854021310806,-0.08121221512556076,0.3993580937385559
601,0.015900854021310806,-0.08121221512556076,0.3993580937385559
602,0.015900854021310806,-0.08121221512556076,0.3993580937385559
603,0.015900854021310806,-0.08121221512556076,0.3993580937385559
604,0.015900854021310806,-0.08121221512556076,0.3993580937385559
605,0.015900854021310806,-0.08121221512556076,0.3993580937385559
606,0.015900854021310806,-0.08121221512556076,0.3993580937385559
607,0.015900854021310806,-0.08121221512556076,0.3993580937385559
608,0.015900854021310806,-0.08121221512556076,0.3993580937385559
609,0.015900854021310806,-0.08121221512556076,0.3993580937385559
610,0.015900854021310806,-0.08121221512556076,0.3993580937385559
611,0.015900854021310806,-0.08121221512556076,0.3993580937385559
612,0.015900854021310806,-0.08121221512556076,0.3993580937385559
613,0.015900854021310806,-0.08121221512556076,0.3993580937385559
614,0.015900854021310806,-0.08121221512556076,0.3993580937385559
615,0.015900854021310806,-0.08121221512556076,0.3993580937385559
616,0.002728472463786602,-0.075462207198143,0.36427032947540283
617,0.002728472463786602,-0.075462207198143,0.36427032947540283
618,-0.00209316099062562,-0.0731324702501297,0.35962626338005066
619,-0.00209316099062562,-0.0731324702501297,0.35962626338005066
620,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
621,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
622,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
623,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
624,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
625,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
626,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
627,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
628,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
629,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
630,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
631,-0.005518629681318998,-0.06773901730775833,0.3600367307662964
632,0.010651001706719398,-0.03295867517590523,0.46915802359580994
633,0.011112380772829056,-0.030869992449879646,0.45165133476257324
634,0.011112380772829056,-0.030869992449879646,0.45165133476257324
635,0.011112380772829056,-0.030869992449879646,0.45165133476257324
636,0.011112380772829056,-0.030869992449879646,0.45165133476257324
637,0.011112380772829056,-0.030869992449879646,0.45165133476257324
638,0.011112380772829056,-0.030869992449879646,0.45165133476257324
639,0.011112380772829056,-0.030869992449879646,0.45165133476257324
640,0.011112380772829056,-0.030869992449879646,0.45165133476257324
641,0.011112380772829056,-0.030869992449879646,0.45165133476257324
642,0.011112380772829056,-0.030869992449879646,0.45165133476257324
643,0.011112380772829056,-0.030869992449879646,0.45165133476257324
644,0.011112380772829056,-0.030869992449879646,0.45165133476257324
645,0.011112380772829056,-0.030869992449879646,0.45165133476257324
646,0.011112380772829056,-0.030869992449879646,0.45165133476257324
647,0.011112380772829056,-0.030869992449879646,0.45165133476257324
648,0.011112380772829056,-0.030869992449879646,0.45165133476257324
649,0.011112380772829056,-0.030869992449879646,0.45165133476257324
650,0.011112380772829056,-0.030869992449879646,0.45165133476257324
651,0.011112380772829056,-0.030869992449879646,0.45165133476257324
652,0.011112380772829056,-0.030869992449879646,0.45165133476257324
653,0.011112380772829056,-0.030869992449879646,0.45165133476257324
654,0.011112380772829056,-0.030869992449879646,0.45165133476257324
655,0.011112380772829056,-0.030869992449879646,0.45165133476257324
656,0.011112380772829056,-0.030869992449879646,0.45165133476257324
657,0.05659576132893562,-0.003990854602307081,0.5320694446563721
658,0.05659576132893562,-0.003990854602307081,0.5320694446563721
659,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
660,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
661,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
662,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
663,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
664,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
665,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
666,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
667,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
668,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
669,0.05683985352516174,-0.0027922976296395063,0.4987037479877472
670,0.04618554189801216,-0.006296496372669935,0.4768202304840088
671,0.050017211586236954,-0.005411990452557802,0.478782057762146
672,0.04812633991241455,-0.0054041245020926,0.4780862033367157
673,0.04446377977728844,-0.004492387641221285,0.477804571390152
674,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
675,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
676,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
677,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
678,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
679,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
680,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
681,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
682,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
683,0.04188990592956543,-0.0017731522675603628,0.47954219579696655
684,0.04227593541145325,0.017372027039527893,0.5059900879859924
685,0.04227593541145325,0.017372027039527893,0.5059900879859924
686,0.04227593541145325,0.017372027039527893,0.5059900879859924
687,0.04227593541145325,0.017372027039527893,0.5059900879859924
688,0.04227593541145325,0.017372027039527893,0.5059900879859924
689,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
690,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
691,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
692,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
693,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
694,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
695,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
696,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
697,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
698,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
699,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
700,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
701,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
702,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
703,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
704,0.06654036790132523,-0.0007862321217544377,0.4377496838569641
705,0.04852680489420891,5.180747029953636e-05,0.49134573340415955
706,0.05019465088844299,-0.002740139840170741,0.4893883764743805
